participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
9224,9,2.75,1,NA,1,3,2.3333333333333335,3,1,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9225,9,3,3,NA,0,3,3,3,0.6363636363636364,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9225,9,2.75,3,NA,0,4,2.6666666666666665,3,0.6363636363636364,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9225,9,3,3,NA,0,3,2,3,0.6363636363636364,Basic Skills Activity,9NA32015-07-09-,0.006848790939700029,0.18759565350474441
9225,9,2.75,3,NA,0,2,2.3333333333333335,3,0.6363636363636364,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9225,9,2,3,NA,0,2,2.6666666666666665,4,0.6363636363636364,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9225,9,3,3,NA,0,2,3.3333333333333335,3,0.6363636363636364,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9225,9,1.25,3,NA,0,2,2.3333333333333335,3,0.6363636363636364,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9225,9,3.25,3,NA,0,4,2.3333333333333335,4,0.6363636363636364,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9225,9,2.75,3,NA,0,4,3,2,0.6363636363636364,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9225,9,2.5,3,NA,0,3,2.6666666666666665,2,0.6363636363636364,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9225,9,2.5,3,NA,0,2,3.6666666666666665,3,0.6363636363636364,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9228,9,1.25,2,1.6666666666666667,1,1,1.3333333333333333,1,0.6666666666666666,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9228,9,1.25,2,NA,1,2,1.6666666666666667,1,0.6666666666666666,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9228,9,1.75,2,NA,1,3,1.3333333333333333,1,0.6666666666666666,Basic Skills Activity,9NA32015-07-09-,0.006848790939700029,0.18759565350474441
9228,9,1.75,2,NA,1,2,1,2,0.6666666666666666,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9228,9,1.25,2,NA,1,2,2,2,0.6666666666666666,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9228,9,1.75,2,NA,1,2,2,1,0.6666666666666666,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9228,9,1.75,2,NA,1,1,2,1,0.6666666666666666,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9228,9,1.5,2,NA,1,2,2,1,0.6666666666666666,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9228,9,1,2,NA,1,1,1,2,0.6666666666666666,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9228,9,1.5,2,NA,1,1,1,3,0.6666666666666666,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9228,9,1.5,2,NA,1,2,1.6666666666666667,1,0.6666666666666666,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9228,9,2,2,NA,1,2,1.6666666666666667,1,0.6666666666666666,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9229,9,1,3.3333333333333335,2.6666666666666665,1,1,1,1,1,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9229,9,1.5,3.3333333333333335,NA,1,2,1.6666666666666667,1,1,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9229,9,1.5,3.3333333333333335,NA,1,1,1,1,1,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9229,9,3,3.3333333333333335,NA,1,3,3,2,1,Program Staff Led,9NA12015-07-15-,0.006848790939700029,0.18759565350474441
9229,9,3,3.3333333333333335,NA,1,3,3,1,1,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9229,9,3,3.3333333333333335,NA,1,3,3,4,1,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9229,9,4,3.3333333333333335,NA,1,4,4,4,1,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9229,9,4,3.3333333333333335,NA,1,4,4,1,1,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9229,9,4,3.3333333333333335,NA,1,4,4,1,1,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9229,9,2.75,3.3333333333333335,NA,1,3,2.3333333333333335,2,1,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9229,9,1.5,3.3333333333333335,NA,1,3,2,3,1,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9229,9,3,3.3333333333333335,NA,1,3,3,3,1,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9229,9,1,3.3333333333333335,NA,1,1,1,2,1,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9229,9,1.5,3.3333333333333335,NA,1,3,1.6666666666666667,1,1,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9229,9,3.5,3.3333333333333335,NA,1,4,3.3333333333333335,4,1,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9229,9,1,3.3333333333333335,NA,1,1,1.3333333333333333,1,1,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9229,9,3,3.3333333333333335,NA,1,3,3,1,1,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9229,9,1,3.3333333333333335,NA,1,1,1,1,1,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9229,9,1,3.3333333333333335,NA,1,1,1,1,1,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9229,9,3,3.3333333333333335,NA,1,3,3,4,1,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9229,9,1,3.3333333333333335,NA,1,1,1,3,1,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9229,9,2,3.3333333333333335,NA,1,2,2,2,1,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9229,9,1,3.3333333333333335,NA,1,1,1,1,1,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9231,9,2.5,3,4,1,1,1,1,0.9333333333333333,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9231,9,3.5,3,NA,1,4,1.3333333333333333,1,0.9333333333333333,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9231,9,4,3,NA,1,4,1,1,0.9333333333333333,Basic Skills Activity,9NA32015-07-09-,0.006848790939700029,0.18759565350474441
9231,9,3,3,NA,1,4,3.6666666666666665,1,0.9333333333333333,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9231,9,3.5,3,NA,1,3,1,3,0.9333333333333333,Program Staff Led,9NA12015-07-15-,0.006848790939700029,0.18759565350474441
9231,9,2.25,3,NA,1,1,1,1,0.9333333333333333,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9231,9,3.5,3,NA,1,4,2.3333333333333335,1,0.9333333333333333,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9231,9,3.25,3,NA,1,4,1.6666666666666667,2,0.9333333333333333,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9231,9,3.25,3,NA,1,3,1.6666666666666667,1,0.9333333333333333,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9231,9,3.75,3,NA,1,4,1.6666666666666667,1,0.9333333333333333,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9231,9,3,3,NA,1,2,1.6666666666666667,1,0.9333333333333333,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9231,9,3.75,3,NA,1,4,1.6666666666666667,2,0.9333333333333333,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9231,9,2.5,3,NA,1,2,1,1,0.9333333333333333,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9231,9,3.75,3,NA,1,4,1.6666666666666667,2,0.9333333333333333,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9231,9,3.5,3,NA,1,4,1.3333333333333333,3,0.9333333333333333,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9231,9,2.75,3,NA,1,3,1,1,0.9333333333333333,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9231,9,2.75,3,NA,1,3,1.3333333333333333,1,0.9333333333333333,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9231,9,3.75,3,NA,1,4,1,1,0.9333333333333333,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9231,9,4,3,NA,1,4,1,1,0.9333333333333333,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9231,9,3,3,NA,1,4,1,2,0.9333333333333333,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9231,9,3.25,3,NA,1,3,1,1,0.9333333333333333,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9231,9,2.5,3,NA,1,1,1,3,0.9333333333333333,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9231,9,2.25,3,NA,1,2,1,1,0.9333333333333333,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9231,9,2.75,3,NA,1,4,1.6666666666666667,2,0.9333333333333333,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9235,9,3.75,3,3.6666666666666665,0,4,3,1,0.9333333333333333,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9235,9,3.5,3,NA,0,3,3,1,0.9333333333333333,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9235,9,3,3,NA,0,3,2.3333333333333335,4,0.9333333333333333,Basic Skills Activity,9NA32015-07-09-,0.006848790939700029,0.18759565350474441
9235,9,3.75,3,NA,0,4,3.3333333333333335,3,0.9333333333333333,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9235,9,3.5,3,NA,0,4,2.6666666666666665,1,0.9333333333333333,Program Staff Led,9NA12015-07-15-,0.006848790939700029,0.18759565350474441
9235,9,3.25,3,NA,0,4,2.6666666666666665,4,0.9333333333333333,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9235,9,3.25,3,NA,0,1,1.6666666666666667,4,0.9333333333333333,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9235,9,3.5,3,NA,0,4,2,4,0.9333333333333333,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9235,9,1,3,NA,0,1,2.6666666666666665,1,0.9333333333333333,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9235,9,1,3,NA,0,1,1.6666666666666667,1,0.9333333333333333,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9235,9,3,3,NA,0,2,3.3333333333333335,2,0.9333333333333333,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9235,9,3,3,NA,0,1,3,1,0.9333333333333333,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9235,9,3.5,3,NA,0,3,2.6666666666666665,1,0.9333333333333333,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9235,9,3.75,3,NA,0,4,2.6666666666666665,2,0.9333333333333333,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9235,9,4,3,NA,0,4,2,4,0.9333333333333333,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9235,9,3.75,3,NA,0,4,4,4,0.9333333333333333,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9235,9,3.5,3,NA,0,4,3.6666666666666665,3,0.9333333333333333,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9235,9,4,3,NA,0,4,3.3333333333333335,4,0.9333333333333333,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9235,9,3.5,3,NA,0,3,3.3333333333333335,1,0.9333333333333333,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9235,9,3.75,3,NA,0,4,4,4,0.9333333333333333,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9235,9,3.75,3,NA,0,4,3.6666666666666665,4,0.9333333333333333,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9235,9,3.5,3,NA,0,3,3,4,0.9333333333333333,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9235,9,3.75,3,NA,0,4,3.3333333333333335,4,0.9333333333333333,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9235,9,3.75,3,NA,0,4,3,1,0.9333333333333333,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9237,9,1,2,4,1,1,1,1,0.8,Program Staff Led,9NA12015-07-15-,0.006848790939700029,0.18759565350474441
9237,9,3.75,2,NA,1,4,3.6666666666666665,1,0.8,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9237,9,4,2,NA,1,4,3.6666666666666665,1,0.8,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9237,9,4,2,NA,1,4,4,1,0.8,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9237,9,1,2,NA,1,1,1,4,0.8,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9237,9,2,2,NA,1,1,1,1,0.8,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9237,9,2.25,2,NA,1,1,2,1,0.8,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9237,9,4,2,NA,1,4,2,1,0.8,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9237,9,1,2,NA,1,1,1,1,0.8,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9237,9,1.5,2,NA,1,3,1,1,0.8,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9237,9,3.25,2,NA,1,4,3,1,0.8,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9237,9,3.25,2,NA,1,4,3,1,0.8,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9237,9,2.5,2,NA,1,1,1.6666666666666667,1,0.8,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9237,9,2.25,2,NA,1,3,3,1,0.8,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9237,9,3.75,2,NA,1,4,2,2,0.8,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9237,9,2,2,NA,1,3,2.3333333333333335,3,0.8,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9237,9,3.25,2,NA,1,4,2,1,0.8,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9237,9,3.5,2,NA,1,4,4,3,0.8,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9237,9,3.75,2,NA,1,4,4,1,0.8,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9237,9,4,2,NA,1,4,3,1,0.8,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9241,9,3.25,2,3.6666666666666665,1,4,3.3333333333333335,1,0.9333333333333333,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9241,9,3.75,2,NA,1,4,3.6666666666666665,1,0.9333333333333333,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9241,9,4,2,NA,1,4,2.6666666666666665,3,0.9333333333333333,Basic Skills Activity,9NA32015-07-09-,0.006848790939700029,0.18759565350474441
9241,9,4,2,NA,1,4,4,4,0.9333333333333333,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9241,9,3,2,NA,1,3,3,2,0.9333333333333333,Program Staff Led,9NA12015-07-15-,0.006848790939700029,0.18759565350474441
9241,9,3,2,NA,1,3,3,3,0.9333333333333333,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9241,9,2.75,2,NA,1,3,2,2,0.9333333333333333,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9241,9,3,2,NA,1,3,2.3333333333333335,3,0.9333333333333333,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9241,9,2.5,2,NA,1,3,2,1,0.9333333333333333,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9241,9,2.75,2,NA,1,3,2.6666666666666665,1,0.9333333333333333,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9241,9,3.25,2,NA,1,4,3.3333333333333335,1,0.9333333333333333,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9241,9,2.75,2,NA,1,3,3,1,0.9333333333333333,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9241,9,2.5,2,NA,1,2,3,2,0.9333333333333333,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9241,9,3,2,NA,1,3,2,3,0.9333333333333333,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9241,9,2.75,2,NA,1,3,2,2,0.9333333333333333,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9241,9,2.75,2,NA,1,3,2.6666666666666665,3,0.9333333333333333,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9241,9,2.75,2,NA,1,2,2.3333333333333335,2,0.9333333333333333,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9241,9,3.75,2,NA,1,4,2.6666666666666665,2,0.9333333333333333,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9241,9,3,2,NA,1,3,3,3,0.9333333333333333,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9241,9,3,2,NA,1,3,3,1,0.9333333333333333,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9241,9,3,2,NA,1,3,3,1,0.9333333333333333,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9241,9,4,2,NA,1,4,4,4,0.9333333333333333,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9241,9,2.5,2,NA,1,3,1.6666666666666667,1,0.9333333333333333,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9241,9,3,2,NA,1,3,1.6666666666666667,2,0.9333333333333333,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9240,9,3.75,4,4,1,4,2.3333333333333335,1,1,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9240,9,4,4,NA,1,4,3.3333333333333335,2,1,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9240,9,2.75,4,NA,1,2,2.6666666666666665,4,1,Basic Skills Activity,9NA32015-07-09-,0.006848790939700029,0.18759565350474441
9240,9,3.25,4,NA,1,4,2.6666666666666665,3,1,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9240,9,3.25,4,NA,1,1,2,1,1,Program Staff Led,9NA12015-07-15-,0.006848790939700029,0.18759565350474441
9240,9,4,4,NA,1,4,3.6666666666666665,1,1,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9240,9,4,4,NA,1,4,2.3333333333333335,1,1,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9240,9,3.5,4,NA,1,4,2.6666666666666665,1,1,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9240,9,1,4,NA,1,1,1,1,1,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9240,9,1.25,4,NA,1,2,1,1,1,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9240,9,1.75,4,NA,1,2,1,1,1,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9240,9,3,4,NA,1,3,4,1,1,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9240,9,4,4,NA,1,4,1.6666666666666667,1,1,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9240,9,4,4,NA,1,4,2.6666666666666665,1,1,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9240,9,3.25,4,NA,1,4,1.6666666666666667,2,1,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9240,9,3.75,4,NA,1,3,3.3333333333333335,2,1,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9240,9,4,4,NA,1,4,3,1,1,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9240,9,2.5,4,NA,1,1,4,2,1,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9240,9,1,4,NA,1,1,1,1,1,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9240,9,3.25,4,NA,1,3,3.6666666666666665,1,1,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9240,9,3.75,4,NA,1,4,3.3333333333333335,2,1,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9240,9,3.5,4,NA,1,4,1,3,1,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9240,9,2.25,4,NA,1,1,2.3333333333333335,1,1,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9240,9,2.75,4,NA,1,1,2,1,1,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9242,9,3.5,4,4,0,4,4,4,1,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9242,9,3.5,4,NA,0,4,4,4,1,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Basic Skills Activity,9NA32015-07-09-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Program Staff Led,9NA12015-07-15-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9242,9,4,4,NA,0,4,4,4,1,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9242,9,3.25,4,NA,0,4,4,4,1,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9244,9,2,3,1.6666666666666667,1,2,2.3333333333333335,2,0.8,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9244,9,2.5,3,NA,1,3,3,2,0.8,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9244,9,3,3,NA,1,3,3,3,0.8,Basic Skills Activity,9NA32015-07-09-,0.006848790939700029,0.18759565350474441
9244,9,3.25,3,NA,1,3,3,3,0.8,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9244,9,2,3,NA,1,2,1.6666666666666667,2,0.8,Program Staff Led,9NA12015-07-15-,0.006848790939700029,0.18759565350474441
9244,9,2,3,NA,1,2,2,2,0.8,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9244,9,1.25,3,NA,1,2,1.3333333333333333,1,0.8,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9244,9,3,3,NA,1,3,2.3333333333333335,2,0.8,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9244,9,1.75,3,NA,1,2,1.6666666666666667,2,0.8,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9244,9,2,3,NA,1,2,2.3333333333333335,3,0.8,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9244,9,2.25,3,NA,1,2,2,2,0.8,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9244,9,2,3,NA,1,2,2,2,0.8,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9244,9,2.25,3,NA,1,2,2.6666666666666665,2,0.8,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9244,9,2,3,NA,1,2,2,2,0.8,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9244,9,2,3,NA,1,2,2,2,0.8,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9244,9,2.25,3,NA,1,3,2,2,0.8,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9244,9,2.25,3,NA,1,3,3,2,0.8,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9244,9,2.5,3,NA,1,2,2,2,0.8,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9244,9,2,3,NA,1,2,2,1,0.8,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9244,9,2.25,3,NA,1,1,1.3333333333333333,1,0.8,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9245,9,4,2.6666666666666665,2.6666666666666665,0,4,4,4,0.8666666666666667,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
